drug_id,food_interaction
DB01067,Avoid excessive or chronic alcohol consumption. The risk of hypoglycemia is increased when alcohol is ingested.
DB01067,Take before a meal. Take 30-60 minutes before breakfast.
DB01068,Avoid alcohol.
DB01068,Limit caffeine intake.
DB01068,Take with or without food. The absorption is unaffected by food.
DB01069,Avoid alcohol. Alcohol may increase the sedation caused by promethazine.
DB01072,Take with food. Food increases product absorption and reduces pharmacokinetic variability.
DB01073,"Take with or without food. Administration with food delays absorption, but not to a clinically significant extent."
DB01075,Avoid alcohol.
DB01075,Take before a meal. Take 30 minutes before a meal or 30 minutes before departure for motion sickness.
DB01076,Avoid grapefruit products. Grapefruit products may increase the risk for atorvastatin related adverse effects such as myopathy and rhabdomyolysis.
DB01076,Take with or without food. Food decreases absorption but not to a clinically significant extent.
DB01077,Avoid multivalent ions. Separate administration from multivalent ions by at least two hours.
DB01077,Take on an empty stomach.
DB01077,Take with a full glass of water.
DB01079,"Take before a meal. To increase absorption, take 30 minutes before a meal."
DB01080,Take with or without food.
DB01080,Take with plain water. Only mix vigabatrin oral solution powder with plain water.
DB01081,Avoid alcohol.
DB01081,Take with food.
DB01083,Take with food. Take with meals or up to 1 hour after a meal. Doses may be skipped for missed meals or fat-free meals.
DB01085,"Take with or without food. A high fat meal decreases Cmax and the time to reach Cmax, but not to a clinically significant extent."
DB01087,Take with food. Food decreases irritation.
DB01088,"Avoid herbs and supplements with anticoagulant/antiplatelet activity. Taking iloprost with anticoagulant/antiplatelet herbs may increase the risk of bleeding occurring as an adverse effect. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba."
DB01095,Take with or without food. Should be taken consistently in regards to meals.
DB01097,Take with or without food. The absorption is unaffected by food.
DB01098,Take with or without food. Co-administration with food does not affect absorption.
DB01100,"Avoid grapefruit products. Grapefruit inhibits CYP3A4 and, therefore, may increase pimozide serum levels."
DB01100,Exercise caution with St. John's Wort.
DB01101,"Take at the same time every day. Take XELODA 2 times a day at the same time each day, about 12 hours apart."
DB01101,Take with food. Take XELODA within 30 minutes after finishing a meal.
DB01101,"Take with plain water. Swallow XELODA tablets whole with water. Do not chew, cut, or crush XELODA tablets."
DB01104,Avoid St. John's Wort.
DB01104,Take with or without food.
DB01107,Take with or without food. The absorption is unaffected by food.
DB01109,Administer calcium supplement. This drug decreases calcium levels.
DB01109,"Avoid herbs and supplements with anticoagulant/antiplatelet activity. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba."
DB01112,Take with food. Food increases absorption.
DB01114,Avoid alcohol.
DB01114,Take with food.
DB01115,Avoid excessive or chronic alcohol consumption.
DB01115,"Avoid grapefruit products. Grapefruit down-regulates post-translational expression of CYP3A4, the major metabolizing enzyme of nifedipine. Grapefruit, in all forms (e.g. whole fruit, juice and rind), can significantly increase serum levels of nifedipine and may cause toxicity. Avoid grapefruit products while on this medication."
DB01115,Avoid natural licorice.
DB01115,Take with or without food.
DB01117,Take with food. Administration with a meal significantly enhances bioavailability.
DB01118,"Avoid grapefruit products. Grapefruit inhibits CYP3A4 metabolism, which may increase the serum concentration of amiodarone."
DB01118,Avoid St. John's Wort. This herb induces the CYP3A4 metabolism of amiodarone. Therefore it may reduce the serum concentration and effectiveness of amiodarone.
DB01118,Take with or without food. The absorption is unaffected by food.
DB01120,Avoid alcohol.
DB01120,Take with or without food. Consistent food intake reduces the risk of hypoglycemia.
DB01121,Take with or without food. Co-administration with food may reduce gastrointestinal upset.
DB01124,"Avoid alcohol. Ingesting alcohol may precipitate a disulfiram-like reaction (flushing, nausea), or hypoglycemia."
DB01124,Take with or without food.
DB01126,Take with or without food. The absorption is unaffected by food.
DB01128,Take at the same time every day.
DB01128,Take with or without food. Food does not significantly affect absorption.
DB01129,"Take with or without food. Food delays drug absorption, but not to a clinically significant extent."
DB01131,Take with food.
DB01132,"Take with or without food. Food delays drug absorption, but not to a clinically significant extent."
DB01133,Take at least 2 hours before or after calcium supplements.
DB01133,Take on an empty stomach. Take at least 2 hours before or after meals.
DB01133,Take separate from antacids. Take at least 2 hours before or after antacids. The bioavailability of this medication is significantly reduced when administered with aluminum or magnesium containing antacids.
DB01133,Take with a full glass of water.
DB01136,Take with food. Food slows the absorption and reduces the incidence of adverse effects.
DB01137,Take with or without food. Food slightly alters kinetics but not to any clinically significant extent.
DB01138,Take with food.
DB01140,Take with or without food. Administration with food may be helpful in diminishing potential gastrointestinal complaints occasionally associated with oral cephalosporin therapy.
DB01142,Avoid alcohol. Co-administration may enhance CNS adverse effects such as drowsiness and sedation.
DB01142,Avoid St. John's Wort. Co-administration may lead to decreased serum concentrations of doxepin.
DB01144,"Increase consumption of potassium-rich foods. Diclofenamide may cause hypokalemia, therefore consuming more potassium-rich foods may help prevent hypokalemia."
DB01147,Take on an empty stomach. Orally administered cloxacillin should be taken 1-2 hours prior to meals as the presence of food in the stomach and intestine reduces drug absorption.
DB01148,Take with or without food. The absorption is unaffected by food.
DB01149,Avoid alcohol.
DB01149,Take at the same time every day.
DB01149,Take with or without food.
DB01150,Take with or without food. The absorption is unaffected by food.
DB01151,Avoid alcohol.
DB01151,Limit caffeine intake.
DB01151,Take with food. Food reduces irritation.
DB01155,Take with or without food. The absorption is unaffected by food.
DB01156,Avoid alcohol. Co-administration with alcohol may result in neuropsychiatric adverse effects and potentiation of CNS depressant effects.
DB01156,Take with or without food. Co-administration with food does not significantly affect pharmacokinetics.
DB01162,Take with or without food. A meal does not significantly affect the extent of absorption but delays Tmax by 40 minutes.
DB01165,Limit caffeine intake.
DB01165,Take with or without food. The absorption is unaffected by food.
DB01166,Avoid grapefruit products.
DB01166,Take on an empty stomach. A high fat meal will increase absorption.
DB01167,"Exercise caution with grapefruit products. While there is inconclusive evidence of the effect of grapefruit products on the systemic exposure to itraconazole, they may affect drug absorption."
DB01167,Take with food. Food promotes maximal absorption of itraconazole.
DB01168,"Avoid alcohol. Ingesting alcohol may potentiate the CNS depressant effects of procarbazine and may precipitate a disulfiram-like-reaction (nausea, flushing)."
DB01168,"Avoid tyramine-containing foods and supplements. Foods that contain tyramine include yogurt, aged cheese, ripe bananas, wine, and sourdough bread."
DB01170,Take with or without food. The absorption is unaffected by food.
DB01171,Avoid excessive or chronic alcohol consumption.
DB01171,"Avoid tyramine-containing foods and supplements. Avoid excess consumption (<100mg) of tyramine. Food that contains tyramine includes yogurt, aged cheese, ripe bananas, wine, and sourdough bread."
DB01171,Take after a meal.
DB01173,Avoid alcohol.
DB01173,Take with or without food. Food does not significantly affect absorption.
DB01174,Administer vitamin supplements.
DB01174,Avoid alcohol.
DB01174,Limit caffeine intake.
DB01174,Take on an empty stomach. Taking this medication on an empty stomach increases the speed of absorption.
DB01175,Avoid alcohol. The combined use of alcohol with psychotropic medications should be avoided.
DB01175,Take with or without food. The absorption is unaffected by food.
DB01176,Avoid alcohol.
DB01176,Take with or without food. The absorption is unaffected by food.
DB01181,Avoid alcohol. Ingesting alcohol may worsen nausea and vomiting caused by ifosfamide.
DB01181,"Exercise caution with grapefruit products. Grapefruit inhibits the CYP3A4 metabolism of ifosfamide to its active metabolite, therefore reducing its efficacy."
DB01181,"Exercise caution with St. John's Wort. Close monitoring is warranted as this herb induces the CYP3A4 metabolism of ifosfamide to its alkylating active metabolites, including, chloroacetaldehyde, a nephrotoxic and neurotoxic metabolite."
DB01182,Avoid grapefruit products.
DB01182,Take with or without food. Take consistently at the same time in regard to meals.
DB01183,"Take separate from meals. When formulated as a buccal film or sublingual form, avoid eating or drinking until the film has completely dissolved."
DB01184,Take before a meal. Take 15-30 minutes before meals.
DB01185,Take with food.
DB01186,Take with or without food.
DB01190,Take with a full glass of water. Clindamycin may cause esophageal irritation if the dosage form becomes lodged.
